id,workflow,journey,category,testName,testTitle,testDescription,segments,modules,tags,req,demo,jira,status,enabled
A1-001,A1,A,ui,endToEndCreateVerifyEditDeleteUser,"End-to-end: create a user, verify it in the Users list, edit it, then delete it","Verify the full user lifecycle — create a user with all fields, confirm it is listed, open it for edit, then delete it and confirm it is gone.",all,Windows|Network,smoke|high-level|regression,A1-R1|A1-R2|A1-R7|A1-R8,0,,automated,1
A1-002,A1,A,ui,createUserWithAllFields,Create a user with all fields populated,Verify that an administrator user can be created with all fields populated and appears in the Users list.,all,Windows|Network,high-level|regression,A1-R1|A1-R2,0,,automated,1
A1-003,A1,A,ui,createUserWithRequiredFieldsOnly,Create a user with only the required fields,Verify that a user can be created with only the required fields.,all,Windows|Network,high-level|regression,A1-R1,0,,automated,1
A1-004,A1,A,ui,everyRoleOfferedInDocumentedOrder,Every Role option is offered in the documented order,"Verify that the Role dropdown offers exactly the 17 documented options, in the documented order, each one selectable. A guard against an option being added, removed or reordered.",all,Windows|Network,regression,A1-R6,0,,automated,1
A1-005,A1,A,ui,rejectDuplicateInitials,Creating a user with an Initials value already in use is rejected,Verify that creating a user with an Initials value already in use is rejected.,all,Windows|Network,regression,A1-R4|A1-R5,0,,automated,1
A1-006,A1,A,ui,createUserWithNonAdministratorRole,Create a user with a non-administrator role,Verify that a user can be created with a role other than Administrator and appears in the Users list.,all,Windows|Network,high-level|regression,A1-R1,0,,automated,1
A2-001,A2,A,ui,ranchFieldCropAndVarietySetup,"Ranch, field, crop, and variety setup","Build the ranch and field location hierarchy that field capture, pay, and reporting hang off, along with the crop and variety records jobs reference. Every setup record carries a database-unique barcode and an accounting export identifier.",all,Windows,regression,,0,,draft,0
A3-001,A3,A,ui,jobSetupAndEarningCodes,Job setup and earning codes,"Define each job's payment type, rates, overtime rule, and the earning codes the payroll export depends on. Payment type drives which fields are active and how the job pays.",all,Windows|Piece Payment,regression,,0,,draft,0
A4-001,A4,A,ui,crewSetup,Crew setup,"Define each crew with its department, supervisor, badge color, defaults, and the auto-break, exercise, and notification behavior that shapes capture and pay. Crew-level settings override global preferences.",all,Windows|Department|Notification,regression,,0,,draft,0
A5-001,A5,A,ui,employeeSetup,Employee setup,"Create each employee with identity, badges, home crew, pay, meal waivers, and compliance data; the employee record is the most linked record in the system and the anchor for traceability. The record itself is core, while specific compliance fields unlock with their modules.",all,Windows,regression,,0,,draft,0
A6-001,A6,A,api,contractGatherLogs,Gather Logs command returns a per-device run reaching terminal status,"Tier 1 contract: POST connectivity/device-command/gather-logs is permission-gated and CSRF-guarded, returns the per-device run envelope, persists a DeviceCommandRun and polls to a terminal status. A 400 no-eligible-devices outcome is contract-valid; 401/403/5xx are not.",all,,regression,A6-R1|A6-R2|A6-R3|A6-R4|A6-R5|A6-R6,0,,automated,1
A6-002,A6,A,api,contractRequestPartialData,Request Partial Data command returns a per-device run reaching terminal status,"Tier 1 contract: POST connectivity/device-command/request-partial-data with a valid date range behaves as above — per-device run envelope, persisted run, terminal poll.",all,,regression,A6-R1|A6-R2|A6-R3|A6-R4|A6-R5|A6-R6,0,,automated,1
A6-003,A6,A,api,contractSetTimezone,Set Timezone command returns a per-device run reaching terminal status,"Tier 1 contract: POST connectivity/device-command/set-timezone behaves as above, and short-circuits with skipped=true plus an empty device list when no biometric-kiosk devices exist.",all,,regression,A6-R1|A6-R2|A6-R3|A6-R4|A6-R5|A6-R6,0,,automated,1
A6-004,A6,A,api,parityPerDeviceResultsMatchLegacy,Web per-device result and log output matches legacy for the same device set,"Tier 2 parity, host-bound: the web per-device result/log output — device set, per-device statuses, one file per device and MessageType.Single — matches the legacy baseline for the same devices. Needs PET_DEVICE_CMD_EQUIV=1, live send and a baseline file that only exists on the windows-automation host.",all,,regression,A6-R7|A6-R8|A6-R9,0,,automated,0
A7-001,A7,A,ui,scanDeviceRegistrationAndDataScoping,Scan device registration and data scoping,"Create the device record, set its type and login, push setup to it, and scope which crews, employees, fields, and jobs it receives.",all,Connectivity|Network,regression,,0,,draft,0
A8-001,A8,A,ui,gpsFieldBoundaryMapping,GPS field boundary mapping,Draw each field's boundary so it displays on maps and dashboards and so the captured area and a GPS stamp are available. Mapping is a separately licensed module.,grower|perennial-grower,Mapping,regression,,1,,draft,0
A9-001,A9,A,ui,pieceOutAndStickerRollConfiguration,Piece-out and sticker-roll configuration,Configure the office-side settings that make field piece capture work: the piece method (sticker roll versus badge) and the piece-out preferences that bound each scan. The day-start sticker-roll assignment itself is a field action (see B4).,grower|perennial-grower|pack-house,Piece Payment|Electronic Token|Traceability - Stickers,regression,,0,,draft,0
A10-001,A10,A,ui,overtimeComplianceAndPenaltyRuleSetup,"Overtime, compliance, and penalty rule setup","Configure the overtime rules and the meal and break penalty rule that drive compliant pay, selected from templates during the setup interview.",all,Windows|Department,regression,,0,,draft,0
A11-001,A11,A,ui,preferencesConfiguration,Preferences configuration,"Set the program preferences that govern capture and calculation, including decimal precision and the accounting export format; these are deep, precedence-ordered settings best left support-gated.",all,Windows,regression,,0,,draft,0
A12-001,A12,A,ui,equipmentSetup,Equipment setup,"Register equipment for cost accounting, contractor billing, and hours-of-use tracking; this is asset tracking, not payroll.",all,Equipment,regression,,0,,draft,0
A13-001,A13,A,ui,employeeOnboardingFormsConfiguration,Employee onboarding forms configuration,"Configure the government and company forms employees complete and sign at hire, and the form sets that apply per situation. Included for catalog completeness; parked for Anthony.",all,Onboarding|Human Resources|Document|Signature,regression,,0,,draft,0
A14-001,A14,A,ui,deviceInterfaceAndBehaviorConfiguration,Device interface and behavior configuration,"Tune what a device shows and how it behaves: button labels via alias sets, device preferences, and the clock-out questions that route to a notification user.",all,Connectivity|Notification|Time Card Questions,regression,,0,,draft,0
