id,category,testName,testTitle,testDescription,shouldComplete,expectedCount,tags,enabled
UI-001,ui,loginWithValidCredentials,Login succeeds with valid credentials,"Verify a valid user logs in and reaches the authenticated shell — the search menu and welcome message are visible.",1,1,smoke|high-level|regression,1
UI-002,ui,loginWithInvalidPassword,Login fails with an invalid password,"Verify login is rejected when the username is valid but the password is wrong, and the invalid-credentials error is shown.",1,1,high-level|regression,1
UI-003,ui,loginWithInvalidUsername,Login fails with an invalid username,"Verify login is rejected when the username is invalid, and the invalid-credentials error is shown.",1,1,high-level|regression,1
UI-004,ui,loginWithInvalidUsernameAndPassword,Login fails with invalid username and password,"Verify login is rejected when both the username and password are invalid, and the invalid-credentials error is shown.",1,1,regression,1
API-001,api,apiSmokeExample,Example (smoke) — a core API endpoint responds 200,Template row for an API-only smoke test — replace with a real PET Tiger endpoint health check.,1,1,smoke|high-level|regression,0
API-002,api,apiHighLevelExample,Example (high-level) — create a resource via POST returns 201,Template row for an API-only high-level test — replace with a real POST endpoint that returns 201 and the expected body.,1,1,high-level|regression,0
API-003,api,apiRegressionExample,Example (regression) — an invalid payload returns 400,Template row for an API-only regression test — replace with a real endpoint that rejects an invalid payload with a 400 validation error.,1,1,regression,0
WF-001,workflow,workflowSmokeExample,"Example (smoke) — create in UI, verify via API",Template row for a UI + API hybrid smoke test — replace with a real flow that creates a record in the UI and confirms it via the API.,1,1,smoke|high-level|regression,0
WF-002,workflow,workflowHighLevelExample,"Example (high-level) — update in UI, verify via API",Template row for a UI + API hybrid high-level test — replace with a real flow that updates a record in the UI and confirms the change via the API.,1,1,high-level|regression,0
WF-003,workflow,workflowRegressionExample,Example (regression) — invalid UI submission blocked and absent via API,Template row for a UI + API hybrid regression test — replace with a real flow where an invalid UI submission is blocked and confirmed absent via the API.,1,1,regression,0
