id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0243,notifications.spec.ts,Create & save success toasts > [Notifications] Verify that creating a department emits a created toast.,,notifications,ui,createDepartmentEmitsCreatedToast,[Notifications] Verify that creating a department emits a created toast.,A successful create surfaces the created toast from the MutationCache.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-smoke,,automated,1,,
WP-0244,notifications.spec.ts,Create & save success toasts > [Notifications] Verify that editing a department emits a saved toast.,,notifications,ui,editDepartmentEmitsSavedToast,[Notifications] Verify that editing a department emits a saved toast.,"A successful edit surfaces the saved toast. The form is dirtied through the switch label, because the field id sits on a hidden input.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-smoke,,automated,1,,
WP-0245,notifications.spec.ts,Error toasts > [Notifications] Verify that a board server error emits a toast rather than a native alert.,,notifications,ui,boardServerErrorEmitsToastNotAlert,[Notifications] Verify that a board server error emits a toast rather than a native alert.,A duplicate board name surfaces an error toast; the native alert() this form used to fire must not appear.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,"Fixed and passing on dev 2026-08-06. GET /api/boards returns 200 with an empty list on dev, so the old two-branch skip guard always fired; the test now creates its own board via the new data-factory ensureBoard and reuses its name to provoke the unique-name 409.",
WP-0246,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale department version shows the concurrency banner and no toast.,,notifications,ui,staleDepartmentShowsConcurrencyBanner,[Notifications] Verify that a stale department version shows the concurrency banner and no toast.,"PET-64: a stale version renders the shared ConcurrencyErrorBanner and suppresses the error toast. The version bump spreads the full GET response back, because a partial PUT fails enum validation before the bump lands.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0247,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale crew version shows the concurrency banner and no toast.,,notifications,ui,staleCrewShowsConcurrencyBanner,[Notifications] Verify that a stale crew version shows the concurrency banner and no toast.,Same contract on Crew — regression guard against the old double-notification bug.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0248,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale customer version shows the concurrency banner and no toast.,,notifications,ui,staleCustomerShowsConcurrencyBanner,[Notifications] Verify that a stale customer version shows the concurrency banner and no toast.,Same contract on Customer — regression guard against the no-inline-UI bug.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0249,notifications.spec.ts,Auth event toasts > [Notifications] Verify that logging out emits a signed-out toast and redirects to login.,,notifications,ui,logoutEmitsSignedOutToastAndRedirects,[Notifications] Verify that logging out emits a signed-out toast and redirects to login.,Runs from an unauthenticated context: signing out surfaces the signed-out toast and lands on /login.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0250,notifications.spec.ts,Auth event toasts > [Notifications] Verify that logging in emits a welcome toast.,,notifications,ui,loginEmitsWelcomeToast,[Notifications] Verify that logging in emits a welcome toast.,Signing in surfaces a welcome toast. The interpolated name is not hardcoded — the message format is what is under test.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0251,notifications.spec.ts,401 session-lifecycle discriminator > [Notifications] Verify that a session-expired 401 shows the expiry toast and redirects to login.,,notifications,ui,sessionExpiredShowsExpiryToast,[Notifications] Verify that a session-expired 401 shows the expiry toast and redirects to login.,PET-73: a 401 carrying code=session_expired shows the expiry toast and redirects to /login with a from= return path.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0252,notifications.spec.ts,401 session-lifecycle discriminator > [Notifications] Verify that a not-authenticated 401 redirects silently without the expiry toast.,,notifications,ui,notAuthenticatedRedirectsSilently,[Notifications] Verify that a not-authenticated 401 redirects silently without the expiry toast.,"PET-73: a 401 carrying code=not_authenticated should redirect without the expiry toast. Marked test.fail — api.ts calls handleAuthExpiry() with no code, and an undefined code is deliberately treated as expired, so the suppressing branch is unreachable.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0253,notifications.spec.ts,Offline/online toasts > [Notifications] Verify that toggling the context offline and back surfaces toasts.,,notifications,ui,offlineOnlineTogglesSurfaceAsToasts,[Notifications] Verify that toggling the context offline and back surfaces toasts.,Taking the browser context offline and back surfaces the offline and back-online toasts.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0281,profile-avatar.spec.ts,Profile avatar — upload > [Profile] Verify that an avatar upload stores server-side and the image refetches.,,profile-avatar,ui,avatarUploadStoresAndRefetches,[Profile] Verify that an avatar upload stores server-side and the image refetches.,Uploading through the hidden profile file input stores the bytes server-side and the img re-issues its GET with a fresh cache-buster. Skips with a clear reason when the storage backend is unreachable.,@WebPet|@wp-settings|@wp-avatar|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0282,profile-change-password.spec.ts,Profile change-password — 401 mismatch routes to field > [Profile] Verify that a wrong current password shows an inline error and no toast.,,profile-change-password,ui,wrongCurrentPasswordRoutesInline,[Profile] Verify that a wrong current password shows an inline error and no toast.,"A 401 current-password mismatch should route to an inline field error with no toast. Marked test.fail: api.ts redirects on every non-session/me 401 regardless of meta.suppressStatuses, so this is wired as a regression trip-wire until the app is fixed.",@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0283,profile-change-password.spec.ts,Profile change-password — client-side validation > [Profile] Verify that a new password under eight characters shows an inline error before submit.,,profile-change-password,ui,shortNewPasswordShowsInlineError,[Profile] Verify that a new password under eight characters shows an inline error before submit.,"A new password under eight characters fails zod validation on blur, before any submit.",@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0284,profile-change-password.spec.ts,Profile change-password — client-side validation > [Profile] Verify that a mismatched confirm password shows an inline error.,,profile-change-password,ui,mismatchedConfirmPasswordShowsInlineError,[Profile] Verify that a mismatched confirm password shows an inline error.,A confirm password that differs from the new password fails the refine check on blur.,@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0379,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — list page > [Validation] Verify that the list page renders, or that the module is absent from the sidebar.",,timesheet_validation,ui,listPageRendersOrModuleAbsent,"[Validation] Verify that the list page renders, or that the module is absent from the sidebar.","PET-202: the list renders when TimeSheetEntry is licensed; when it is not, the route 403s and the sidebar entry must also be gone. Both outcomes are accepted.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0380,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > [Validation] Verify that the Name column header is visible.,,timesheet_validation,ui,nameColumnHeaderVisible,[Validation] Verify that the Name column header is visible.,The validations grid renders its Name column.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0381,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > [Validation] Verify that filtering by name narrows the results.,,timesheet_validation,ui,filterByNameNarrowsResults,[Validation] Verify that filtering by name narrows the results.,Filtering to a string that matches nothing empties the grid.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0382,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that the new form renders the name field.,,timesheet_validation,ui,newFormRendersNameField,[Validation] Verify that the new form renders the name field.,The new validation form renders its Name field.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0383,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that Save is disabled until a required name is provided.,,timesheet_validation,ui,saveDisabledUntilNameProvided,[Validation] Verify that Save is disabled until a required name is provided.,"PET-451: FormFooter keeps Save disabled until the form is dirty and valid, and validation runs on blur.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0384,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that Cancel returns to the list.,,timesheet_validation,ui,cancelReturnsToList,[Validation] Verify that Cancel returns to the list.,Cancel on a pristine create form returns to the validations list.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0385,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that creating a validation navigates to the edit form.,,timesheet_validation,ui,createNavigatesToEditForm,[Validation] Verify that creating a validation navigates to the edit form.,A successful create navigates to the edit form where Name is populated and now read-only. Cleans up any record left by an interrupted prior run first.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,WEBPET-1798,automated,1,"API fix merged/deployed to dev 2026-08-05 (500->409 on soft-deleted-name collision). The specific literal name BUG-11's repro soft-deleted on dev is permanently stuck (no purge endpoint exists for Validation), so TEST_NAME/TEST_NAME_2 are now run-token-suffixed to never collide with it. mode: 'serial' re-enabled per the file's own docstring.",
WP-0386,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that the name is read-only on an existing record.,,timesheet_validation,ui,nameReadOnlyOnExistingRecord,[Validation] Verify that the name is read-only on an existing record.,Name is readonly once the validation exists. Reads the record created by WP-0385 and skips if it is absent.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0387,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that the audit log page loads for an existing record.,,timesheet_validation,ui,auditLogPageLoadsForRecord,[Validation] Verify that the audit log page loads for an existing record.,"The audit log is a dedicated page at :id/audit, not an inline section on the edit form.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0388,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that a nonexistent id shows an error message.,,timesheet_validation,ui,nonexistentIdShowsErrorMessage,[Validation] Verify that a nonexistent id shows an error message.,An unresolvable validation id renders the not-found message.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-negative,,automated,1,,
WP-0389,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — soft delete and restore > [Validation] Verify that a record can be soft-deleted and restored, with the deleted list reflecting both.",,timesheet_validation,ui,softDeleteAndRestoreRoundTrip,"[Validation] Verify that a record can be soft-deleted and restored, with the deleted list reflecting both.","A validation can be soft-deleted and restored through the API, with the deleted list showing it and then dropping it. Cleans up both test records afterwards.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
